<<<<<<< HEAD
2.862114012241363525e-01 6.379068374633789062e+00 -1.698083114624023438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.359932661056518555e+00 -1.582541108131408691e+00 6.539040374755859375e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.154602050781250000e-01 -4.826414108276367188e+00 1.863574981689453125e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249982357025146484e+00 -3.916686296463012695e+00 6.036710739135742188e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.035998344421386719e+00 -6.959745883941650391e-01 5.619347000122070312e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.805409312248229980e+00 8.526724815368652344e+00 -5.914056777954101562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.877546787261962891e+00 -4.735389709472656250e+00 8.123722076416015625e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
-5.562467575073242188e-01 -5.645678043365478516e+00 1.112365913391113281e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.798856496810913086e-01 -1.558389425277709961e+00 1.522203159332275391e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.359827995300292969e+00 -1.582172274589538574e+00 6.538732910156250000e+01
-7.238961458206176758e-01 -6.755959510803222656e+00 1.587312030792236328e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.581671237945556641e-01 -5.570506095886230469e+00 1.395641422271728516e+01
-1.983987331390380859e+00 -4.054479598999023438e+00 5.353202056884765625e+01
-5.168033838272094727e-01 1.774702787399291992e+00 9.443289756774902344e+00
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.365315318107604980e+00 -1.200634479522705078e+01 3.577025604248046875e+01
-2.715875625610351562e+00 -5.016292572021484375e+00 7.839094543457031250e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-3.345421254634857178e-01 1.930306196212768555e+00 7.287963032722473145e-01
-7.016873359680175781e-01 -6.859868526458740234e+00 1.522312164306640625e+01
-2.035998344421386719e+00 -6.959745883941650391e-01 5.619347000122070312e+01
-3.430650830268859863e-01 -5.584737300872802734e+00 4.585661888122558594e+00
-1.592739701271057129e+00 -1.001455497741699219e+01 4.301542663574218750e+01
-1.592795491218566895e+00 -1.001548099517822266e+01 4.301796340942382812e+01
-1.465742290019989014e-02 5.288371086120605469e+00 -5.574719905853271484e+00
4.447800219058990479e-01 4.943002700805664062e+00 -1.886058235168457031e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199687957763672e+01
-3.430635333061218262e-01 -5.584732532501220703e+00 4.585613727569580078e+00
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
4.333366453647613525e-01 6.568947792053222656e+00 -1.829089736938476562e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.821587562561035156e+00 -4.785144805908203125e+00 7.986180114746093750e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.109819889068603516e-01 -4.027711868286132812e+00 1.811202239990234375e+01
-5.563315749168395996e-01 -5.646266937255859375e+00 1.112606906890869141e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.904747486114501953e+00 8.738699913024902344e+00 -6.168380355834960938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.293394923210144043e+00 7.870577573776245117e-01 3.288686370849609375e+01
-7.016859054565429688e-01 -6.859856605529785156e+00 1.522307968139648438e+01
-1.293394923210144043e+00 7.870577573776245117e-01 3.288686370849609375e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
1.745432853698730469e+00 8.530701637268066406e+00 -5.749580001831054688e+01
-4.074969887733459473e-01 -4.338621616363525391e+00 5.997794628143310547e+00
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.877927303314208984e+00 -4.736020088195800781e+00 8.124713897705078125e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
4.511395990848541260e-01 3.864542245864868164e+00 -2.047415924072265625e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
1.111309409141540527e+00 8.242339134216308594e+00 -3.777954483032226562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910541534423828e+00 -6.087381362915039062e+00 7.992304992675781250e+01
-1.167781233787536621e+00 -3.496165275573730469e-01 2.917704772949218750e+01
-9.449901580810546875e-01 -2.257220029830932617e+00 2.251690101623535156e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.826056480407714844e-01 -4.221074581146240234e+00 1.732210159301757812e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.255011558532714844e+00 -3.943348884582519531e+00 6.051812362670898438e+01
-4.878239333629608154e-01 1.942800045013427734e+00 8.712410926818847656e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
4.158572256565093994e-01 6.525044441223144531e+00 -1.779708671569824219e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.466015696525573730e+00 -9.992823600769042969e+00 3.801926803588867188e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
4.344713389873504639e-01 6.571778297424316406e+00 -1.832293510437011719e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.382344484329223633e+00 -1.096714210510253906e+01 3.588461685180664062e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
-5.562407970428466797e-01 -5.645629405975341797e+00 1.112349224090576172e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.466017007827758789e+00 -9.993061065673828125e+00 3.801927185058593750e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-4.054596126079559326e-01 -4.338784217834472656e+00 5.935221672058105469e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.549538493156433105e+00 -1.234166049957275391e+01 4.197642135620117188e+01
-1.467717885971069336e+00 -1.029999637603759766e+01 3.801876449584960938e+01
-1.293394923210144043e+00 7.870577573776245117e-01 3.288686370849609375e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629430770874023e+00 -2.646476984024047852e+00 4.141651916503906250e+01
2.933440506458282471e-01 2.970191478729248047e+00 -1.668837165832519531e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-7.798889875411987305e-01 -1.558376431465148926e+00 1.522212791442871094e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.141180515289306641e+00 8.285969734191894531e+00 -3.861679458618164062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-2.207134366035461426e-01 5.138341903686523438e+00 2.194966077804565430e-01
5.236200094223022461e-01 4.041166305541992188e+00 -2.212220001220703125e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.358204841613769531e+00 -1.198518085479736328e+01 3.554826736450195312e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.805398702621459961e+00 8.526719093322753906e+00 -5.914029312133789062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-4.054591953754425049e-01 -4.338785171508789062e+00 5.935208320617675781e+00
-1.481873035430908203e+00 -1.212563705444335938e+01 3.943243789672851562e+01
-2.877927064895629883e+00 -4.736019134521484375e+00 8.124713897705078125e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.510524511337280273e+00 -1.260984325408935547e+01 4.114237594604492188e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.826056480407714844e-01 -4.221074581146240234e+00 1.732210159301757812e+01
-7.298882007598876953e-01 -6.792701721191406250e+00 1.604266357421875000e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
4.427657425403594971e-01 4.831849098205566406e+00 -1.887977600097656250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.501008987426757812e+00 -8.319096565246582031e+00 7.334318542480468750e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.826058864593505859e-01 -4.221082210540771484e+00 1.732211112976074219e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-1.459244340658187866e-01 5.413613319396972656e+00 -1.976131558418273926e+00
8.591985702514648438e-01 4.767141342163085938e+00 -3.272996139526367188e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
9.202506542205810547e-01 4.158068656921386719e+00 -3.395991134643554688e+01
1.409370541572570801e+00 8.655966758728027344e+00 -4.834391784667968750e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.700006723403930664e+00 -3.610702753067016602e+00 4.569587326049804688e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.362633466720581055e+00 -4.629172801971435547e+00 6.380462646484375000e+01
2.755407392978668213e-01 6.617877960205078125e+00 -1.409875202178955078e+01
-7.983900308609008789e-01 -4.097055435180664062e+00 1.775520706176757812e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.276843786239624023e-01 -6.779213428497314453e+00 1.598030853271484375e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-6.875596046447753906e-01 2.020560503005981445e+00 1.489320087432861328e+01
7.817807197570800781e-01 5.098135948181152344e+00 -3.027165794372558594e+01
8.508144617080688477e-01 7.648767471313476562e+00 -3.026947021484375000e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854547500610352e+00 -3.501705527305603027e-01 2.917937278747558594e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.501008987426757812e+00 -8.319096565246582031e+00 7.334318542480468750e+01
-1.467140436172485352e+00 -1.044054126739501953e+01 3.797428131103515625e+01
-1.569808363914489746e+00 -2.647664546966552734e+00 4.142235183715820312e+01
-2.253683954477310181e-01 5.120590209960937500e+00 3.574728369712829590e-01
2.156114578247070312e-01 4.000753402709960938e+00 -1.200538253784179688e+01
-7.017397880554199219e-01 -6.860321044921875000e+00 1.522500324249267578e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
5.282014608383178711e-01 4.053452968597412109e+00 -2.223644638061523438e+01
-7.423591613769531250e-01 -7.146073818206787109e+00 1.661300468444824219e+01
-1.362528920173645020e+00 -1.199819278717041016e+01 3.568325042724609375e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
